date,value
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-01,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,7.320279502868652
2015-11-06,10.544817161560058
2015-11-07,31.634452056884765
2015-11-08,31.634452056884765
2015-11-09,10.544817161560058
2015-11-10,29.257514572143556
2015-11-11,15.282190704345702
2015-11-12,0.0
2015-11-13,4.125785827636718
2015-11-14,5.578201675415039
2015-11-15,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,8.64735412597656
2015-11-19,6.220874786376952
2015-11-20,8.64735412597656
2015-11-21,11.96156539916992
2015-11-22,0.0
2015-11-23,0.0
2015-11-24,5.98078269958496
2015-11-25,11.96156539916992
2015-11-26,9.994481849670407
2015-11-27,4.9972409248352045
2015-11-28,14.99172382354736
2015-11-29,19.988963699340815
2015-11-30,4.9972409248352045
2015-12-01,11.466077995300292
2015-12-02,11.466077995300292
2015-12-03,18.28984642028808
2015-12-04,5.733038997650146
2015-12-05,16.108386039733887
2015-12-06,5.438986587524414
2015-12-07,14.13446922302246
2015-12-08,28.26893844604492
2015-12-09,12.506221199035645
2015-12-10,14.13446922302246
2015-12-11,26.71705627441406
2015-12-12,26.71705627441406
2015-12-13,17.811369705200192
2015-12-14,35.622739410400385
2015-12-15,26.71705627441406
2015-12-16,24.366984558105468
2015-12-17,16.24465637207031
2015-12-18,16.24465637207031
2015-12-19,4.061164093017577
2015-12-20,8.122328186035155
2015-12-21,13.748747062683105
2015-12-22,6.874373531341552
2015-12-23,6.874373531341552
2015-12-24,6.874373531341552
2015-12-25,0.0
2015-12-26,0.0
2015-12-27,12.087313842773437
2015-12-28,2.0211891174316405
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,24.174627685546877
2016-01-01,0.0
2016-01-02,1.244565486907959
2016-01-03,14.111079216003416
2016-01-04,21.16661872863769
2016-01-05,21.16661872863769
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,12.394854354858396
2016-01-09,12.394854354858396
2016-01-10,6.197427177429198
2016-01-11,6.623626518249512
2016-01-12,3.311813259124756
2016-01-13,9.220765876770018
2016-01-14,9.935439872741698
2016-01-15,6.623626518249512
2016-01-16,9.917176246643066
2016-01-17,4.3352512359619135
2016-01-18,22.327700042724608
2016-01-19,11.163850021362304
2016-01-20,5.581925010681152
2016-01-21,14.341153907775878
2016-01-22,10.29886722564697
2016-01-23,5.149433612823485
2016-01-24,0.0
2016-01-25,10.29886722564697
2016-01-26,6.29549856185913
2016-01-27,12.59099712371826
2016-01-28,12.59099712371826
2016-01-29,0.0
2016-01-30,18.88649673461914
2016-01-31,31.47749214172363
2016-02-01,27.66431694030761
2016-02-02,41.49647598266601
2016-02-03,20.748237991333006
2016-02-04,20.748237991333006
2016-02-05,22.051791000366208
2016-02-06,18.336489868164065
2016-02-07,14.976368904113766
2016-02-08,13.104322052001953
2016-02-09,26.208644104003906
2016-02-10,19.6564826965332
2016-02-11,32.92603950500488
2016-02-12,6.585207748413086
2016-02-13,0.0
2016-02-14,0.0
2016-02-15,15.051904487609862
2016-02-16,13.474887466430664
2016-02-17,13.474887466430664
2016-02-18,6.737443733215332
2016-02-19,0.0
2016-02-20,17.054043006896972
2016-02-21,12.090741539001463
2016-02-22,26.183665084838864
2016-02-23,18.13611221313476
2016-02-24,12.090741539001463
2016-02-25,6.045370769500732
2016-02-26,5.242098236083984
2016-02-27,10.484196472167968
2016-02-28,6.0787624359130845
2016-02-29,16.56295928955078
2016-03-01,0.0
2016-03-02,11.781392860412597
2016-03-03,23.562785720825197
2016-03-04,0.0
2016-03-05,23.562785720825197
2016-03-06,18.24862098693848
2016-03-07,22.84966011047363
2016-03-08,18.24862098693848
2016-03-09,27.37293167114257
2016-03-10,27.37293167114257
2016-03-11,21.075066375732412
2016-03-12,14.088923740386962
2016-03-13,6.986144447326659
2016-03-14,6.413991928100586
2016-03-15,0.0
2016-03-16,9.268891716003417
2016-03-17,15.668023872375487
2016-03-18,23.50203323364257
2016-03-19,15.668023872375487
2016-03-20,23.50203323364257
2016-03-21,18.556908988952635
2016-03-22,19.975422286987303
2016-03-23,13.316947746276854
2016-03-24,13.316947746276854
2016-03-25,25.21538200378417
2016-03-26,11.548837852478028
2016-03-27,23.097675704956053
2016-03-28,34.64651336669922
2016-03-29,20.913656425476077
2016-03-30,2.18401927947998
2016-03-31,11.548837852478028
2016-04-01,0.0
2016-04-02,14.823116302490234
2016-04-03,23.854660034179688
2016-04-04,7.411558151245117
2016-04-05,26.4062614440918
2016-04-06,12.515711212158202
2016-04-07,23.70409927368164
2016-04-08,13.843034362792968
2016-04-09,18.77356643676757
2016-04-10,23.70409927368164
2016-04-11,23.063802719116207
2016-04-12,13.663516044616696
2016-04-13,30.751735687255856
2016-04-14,7.687933921813964
2016-04-15,7.687933921813964
2016-04-16,19.328670120239256
2016-04-17,19.328670120239256
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,16.162895965576173
2016-04-22,8.081447982788086
2016-04-23,13.892259216308592
2016-04-24,5.810811233520507
2016-04-25,13.892259216308592
2016-04-26,7.464374542236327
2016-04-27,20.825473403930665
2016-04-28,18.85989875793457
2016-04-29,7.464374542236327
2016-04-30,9.429949378967285
2016-05-01,9.647617721557616
2016-05-02,19.29523544311523
2016-05-03,26.866767120361324
2016-05-04,17.219148635864258
2016-05-05,17.219148635864258
2016-05-06,7.394338035583495
2016-05-07,13.273912620544433
2016-05-08,14.78867607116699
2016-05-09,14.78867607116699
2016-05-10,14.78867607116699
2016-05-11,8.12467575073242
2016-05-12,16.24935150146484
2016-05-13,6.593569946289062
2016-05-14,32.49870300292968
2016-05-15,0.0
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,0.0
2016-05-19,6.282969665527343
2016-05-20,0.0
2016-05-21,0.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-24,3.4807800292968745
2016-05-25,0.0
2016-05-26,0.0
2016-05-27,82.90671081542968
2016-05-28,0.0
2016-05-29,50.11604309082031
2016-05-30,55.271142578124994
2016-05-31,55.271142578124994
2016-06-01,29.66629066467285
2016-06-02,10.607509040832516
2016-06-03,0.0
2016-06-04,2.156237983703613
2016-06-05,0.0
2016-06-06,13.556647491455076
2016-06-07,39.26645660400391
2016-06-08,11.063291931152342
2016-06-09,33.18987503051758
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,16.459059143066405
2016-06-14,32.91811828613281
2016-06-15,32.91811828613281
2016-06-16,9.66148986816406
2016-06-17,25.187762069702146
2016-06-18,25.187762069702146
2016-06-19,25.187762069702146
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,57.060395050048825
2016-06-23,0.0
2016-06-24,0.0
2016-06-25,0.0
2016-06-26,0.0
2016-06-27,28.600254440307616
2016-06-28,19.066835784912108
2016-06-29,26.47266616821289
2016-06-30,0.0
2016-07-01,5.928999710083007
2016-07-02,62.16542434692383
2016-07-03,25.153712463378906
2016-07-04,0.0
2016-07-05,0.0
2016-07-06,0.0
2016-07-07,0.0
2016-07-08,0.0
2016-07-09,0.0
2016-07-10,31.10210800170898
2016-07-11,13.974677276611326
2016-07-12,52.59707260131835
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,24.647718048095697
2016-07-16,19.00448417663574
2016-07-17,38.00896835327148
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,19.00448417663574
2016-07-21,0.0
2016-07-22,16.499746894836424
2016-07-23,16.499746894836424
2016-07-24,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,24.512693405151367
2016-07-29,0.0
2016-07-30,0.0
2016-07-31,0.0
2016-08-01,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-06,20.744054412841795
2016-08-07,0.0
2016-08-08,1.75279426574707
2016-08-09,0.0
2016-08-10,0.0
2016-08-11,0.0
2016-08-12,19.04418907165527
2016-08-13,0.0
2016-08-14,0.0
2016-08-15,0.0
2016-08-16,27.652780151367185
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,0.0
2016-08-20,0.0
2016-08-21,0.0
2016-08-22,0.0
2016-08-23,0.0
2016-08-24,0.0
2016-08-25,0.0
2016-08-26,0.0
2016-08-27,23.73044738769531
2016-08-28,23.73044738769531
2016-08-29,0.0
2016-08-30,0.0
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-03,11.902319717407224
2016-09-04,0.0
2016-09-05,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,36.12628974914551
2016-09-16,17.614007949829098
2016-09-17,0.0
2016-09-18,0.0
2016-09-19,17.614007949829098
2016-09-20,52.84202270507812
2016-09-21,16.03966522216797
2016-09-22,16.03966522216797
2016-09-23,32.07933044433594
2016-09-24,48.11899261474609
2016-09-25,32.07933044433594
2016-09-26,31.84719161987304
2016-09-27,60.1482940673828
2016-09-28,0.0
2016-09-29,15.92359580993652
2016-09-30,15.92359580993652
2016-10-01,26.96154708862305
2016-10-02,28.820870971679685
2016-10-03,21.07323760986328
2016-10-04,28.820870971679685
2016-10-05,11.466280364990231
2016-10-06,11.4081392288208
2016-10-07,13.037874031066892
2016-10-08,57.04069519042969
2016-10-09,45.6325569152832
2016-10-10,11.4081392288208
2016-10-11,0.0
2016-10-12,12.68966884613037
2016-10-13,12.68966884613037
2016-10-14,12.68966884613037
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,2.8289163589477533
2016-10-20,23.7707010269165
2016-10-21,22.86452598571777
2016-10-22,15.243017196655272
2016-10-23,30.486034393310543
2016-10-24,13.599870109558104
2016-10-25,15.243017196655272
2016-10-26,35.56513366699218
2016-10-27,26.673850250244136
2016-10-28,24.804176330566406
2016-10-29,0.0
2016-10-30,19.652240753173828
2016-10-31,26.673850250244136
2016-11-01,13.84136848449707
2016-11-02,12.730901145935055
2016-11-03,12.730901145935055
2016-11-04,12.730901145935055
2016-11-05,13.84136848449707
2016-11-06,25.416322326660158
2016-11-07,25.416322326660158
2016-11-08,25.416322326660158
2016-11-09,25.416322326660158
2016-11-10,12.708161163330075
2016-11-11,28.819396972656246
2016-11-12,28.819396972656246
2016-11-13,28.819396972656246
2016-11-14,9.606465148925782
2016-11-15,19.212930297851564
2016-11-16,12.220823097229005
2016-11-17,17.346817207336425
2016-11-18,19.315649795532227
2016-11-19,0.0
2016-11-20,28.379311370849607
2016-11-21,23.52442741394043
2016-11-22,22.11143951416016
2016-11-23,22.11143951416016
2016-11-24,42.809889984130855
2016-11-25,14.74096050262451
2016-11-26,8.631917572021484
2016-11-27,34.527670288085936
2016-11-28,34.527670288085936
2016-11-29,36.04240264892578
2016-11-30,18.77856788635254
2016-12-01,33.770333480834964
2016-12-02,9.608322143554688
2016-12-03,24.162011337280276
2016-12-04,14.553689193725583
2016-12-05,45.85133972167968
2016-12-06,24.202041244506837
2016-12-07,7.082542228698729
2016-12-08,30.252550506591792
2016-12-09,6.0505103111267085
2016-12-10,6.0505103111267085
2016-12-11,7.1322363853454585
2016-12-12,21.396709060668943
2016-12-13,14.264472770690915
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,13.23360481262207
2016-12-17,8.822402477264404
2016-12-18,4.411201238632202
2016-12-19,8.822402477264404
2016-12-20,5.188358974456786
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,10.943644523620604
2016-12-24,0.0
2016-12-25,10.943644523620604
2016-12-26,36.51129074096679
2016-12-27,19.98372726440429
2016-12-28,0.0
2016-12-29,45.63911056518554
2016-12-30,27.38346786499023
2016-12-31,9.127822685241698
2017-01-01,13.27355546951294
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,8.669888877868651
2017-01-05,14.628962898254397
2017-01-06,0.0
2017-01-07,18.939890670776368
2017-01-08,0.0
2017-01-09,9.469945335388184
2017-01-10,16.81917781829834
2017-01-11,13.00580997467041
2017-01-12,24.65107727050781
2017-01-13,19.508715820312496
2017-01-14,26.01161994934082
2017-01-15,6.502904987335205
2017-01-16,17.851001358032224
2017-01-17,11.900667190551756
2017-01-18,17.851001358032224
2017-01-19,11.900667190551756
2017-01-20,17.851001358032224
2017-01-21,10.82336711883545
2017-01-22,15.056758689880368
2017-01-23,6.1847817420959466
2017-01-24,5.411683559417725
2017-01-25,32.47010192871093
2017-01-26,4.521431159973145
2017-01-27,14.415079498291014
2017-01-28,0.0
2017-01-29,9.04286231994629
2017-01-30,18.08572463989258
2017-01-31,18.08572463989258
2017-02-01,16.921682357788086
2017-02-02,6.026902341842651
2017-02-03,10.15300998687744
2017-02-04,6.026902341842651
2017-02-05,6.768673610687254
2017-02-06,16.162119483947755
2017-02-07,12.313997650146485
2017-02-08,16.162119483947755
2017-02-09,0.0
2017-02-10,10.774746894836424
2017-02-11,0.0
2017-02-12,13.08669033050537
2017-02-13,0.0
2017-02-14,39.26007003784179
2017-02-15,13.08669033050537
2017-02-16,17.608409500122068
2017-02-17,17.608409500122068
2017-02-18,8.804204750061034
2017-02-19,28.037064361572263
2017-02-20,26.412612152099605
2017-02-21,20.31212348937988
2017-02-22,34.82078247070312
2017-02-23,20.31212348937988
2017-02-24,30.46818466186523
2017-02-25,30.46818466186523
2017-02-26,12.21573600769043
2017-02-27,12.21573600769043
2017-02-28,12.21573600769043
2017-03-01,20.69290809631348
2017-03-02,20.69290809631348
2017-03-03,27.5905460357666
2017-03-04,12.53386240005493
2017-03-05,16.31809425354004
2017-03-06,12.638830566406249
2017-03-07,14.444378089904784
2017-03-08,0.0
2017-03-09,6.319415283203124
2017-03-10,12.638830566406249
2017-03-11,8.34112777709961
2017-03-12,25.023384475708006
2017-03-13,16.68225555419922
2017-03-14,8.34112777709961
2017-03-15,0.0
2017-03-16,13.880964279174805
2017-03-17,13.880964279174805
2017-03-18,13.880964279174805
2017-03-19,0.0
2017-03-20,6.9404821395874015
2017-03-21,15.973206710815427
2017-03-22,3.993301677703857
2017-03-23,7.153372478485107
2017-03-24,11.979905128479002
2017-03-25,15.973206710815427
2017-03-26,12.977194976806638
2017-03-27,12.977194976806638
2017-03-28,6.488597488403319
2017-03-29,11.54186897277832
2017-03-30,19.46579246520996
2017-03-31,12.977194976806638
2017-04-01,9.360946655273438
2017-04-02,7.835416412353514
2017-04-03,15.670832824707029
2017-04-04,7.835416412353514
2017-04-05,23.506249237060548
2017-04-06,18.97547187805176
2017-04-07,7.590188789367676
2017-04-08,6.685090541839599
2017-04-09,10.480184745788574
2017-04-10,7.590188789367676
2017-04-11,9.172451019287108
2017-04-12,0.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,22.646484375
2017-04-19,15.09765739440918
2017-04-20,8.295512390136718
2017-04-21,8.751157760620117
2017-04-22,8.751157760620117
2017-04-23,8.751157760620117
2017-04-24,5.184694957733154
2017-04-25,2.917052555084228
2017-04-26,7.157406139373778
2017-04-27,14.314812278747556
2017-04-28,14.314812278747556
2017-04-29,7.157406139373778
2017-04-30,21.472218704223632
2017-05-01,9.56679592132568
2017-05-02,0.0
2017-05-03,19.133591842651363
2017-05-04,19.133591842651363
2017-05-05,9.56679592132568
2017-05-06,0.0
2017-05-07,12.573702430725096
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,0.0
2017-05-14,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-20,0.0
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,1.7228460311889646
2017-05-27,10.338300609588623
2017-05-28,22.184091186523435
2017-05-29,19.16911115646362
2017-05-30,11.845790672302249
2017-05-31,10.338300609588623
2017-06-01,0.0
2017-06-02,20.74828987121582
2017-06-03,0.0
2017-06-04,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-12,33.203702163696285
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-17,0.0
2017-06-18,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,20.575537490844727
2017-06-23,0.0
2017-06-24,0.0
2017-06-25,20.575537490844727
2017-06-26,43.08474121093749
2017-06-27,14.361580276489256
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-01,0.0
2017-07-02,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-08,0.0
2017-07-09,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,2.7941749572753904
2017-07-14,40.75324554443359
2017-07-15,0.0
2017-07-16,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.9748196601867674
2017-07-22,0.0
2017-07-23,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,1.8905029296875
2017-07-29,0.969508934020996
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,2.875029420852661
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,3.273219871520996
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,21.23593292236328
2017-09-25,0.0
2017-09-26,7.041919898986816
2017-09-27,15.362892150878904
2017-09-28,28.167679595947263
2017-09-29,14.083839797973631
2017-09-30,0.0
2017-10-01,50.12743530273437
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,25.063717651367185
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,5.606751918792724
2017-10-08,5.606751918792724
2017-10-09,11.213503837585447
2017-10-10,4.346428680419922
2017-10-11,34.28450546264648
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,41.69440841674804
2017-10-17,13.898136711120603
2017-10-18,13.898136711120603
2017-10-19,13.898136711120603
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,24.53965072631836
2017-10-26,21.74417190551757
2017-10-27,43.48834381103515
2017-10-28,21.74417190551757
2017-10-29,10.872085952758788
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,8.633940887451171
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,7.42362117767334
2017-11-05,14.84724235534668
2017-11-06,25.38337631225586
2017-11-07,11.68351879119873
2017-11-08,23.36703758239746
2017-11-09,11.68351879119873
2017-11-10,23.36703758239746
2017-11-11,29.380458450317377
2017-11-12,31.52664337158203
2017-11-13,31.52664337158203
2017-11-14,10.508880805969238
2017-11-15,31.52664337158203
2017-11-16,23.81518096923828
2017-11-17,15.876786422729491
2017-11-18,7.938393211364746
2017-11-19,15.876786422729491
2017-11-20,31.753572845458983
2017-11-21,48.09274978637695
2017-11-22,21.25374031066894
2017-11-23,0.0
2017-11-24,48.09274978637695
2017-11-25,14.169159889221191
2017-11-26,24.504457092285158
2017-11-27,52.57397384643554
2017-11-28,61.33630676269531
2017-11-29,35.049313354492185
2017-11-30,26.28698692321777
2017-12-01,26.67685394287109
2017-12-02,13.338426971435544
2017-12-03,0.0
2017-12-04,6.669213485717773
2017-12-05,13.338426971435544
2017-12-06,28.776852416992185
2017-12-07,26.835969924926754
2017-12-08,38.36913528442382
2017-12-09,19.18456764221191
2017-12-10,9.592283821105957
2017-12-11,19.659221267700197
2017-12-12,0.0
2017-12-13,13.106147956848142
2017-12-14,14.248328018188474
2017-12-15,6.553073978424071
2017-12-16,17.976624679565425
2017-12-17,24.467226791381837
2017-12-18,14.64634437561035
2017-12-19,16.311484527587886
2017-12-20,16.311484527587886
2017-12-21,9.31976318359375
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,35.56749649047851
2017-12-27,26.67562141418457
2017-12-28,28.37443313598633
2017-12-29,26.67562141418457
2017-12-30,17.783748245239256
2017-12-31,8.891874122619628
2018-01-01,12.341392707824705
2018-01-02,20.62778549194336
2018-01-03,34.37963790893554
2018-01-04,27.50371170043945
2018-01-05,20.62778549194336
2018-01-06,14.95817127227783
2018-01-07,15.96496925354004
2018-01-08,13.95137310028076
2018-01-09,14.95817127227783
2018-01-10,14.95817127227783
2018-01-11,26.44401817321777
2018-01-12,0.990053653717041
2018-01-13,12.72698230743408
2018-01-14,0.0
2018-01-15,6.363491153717041
2018-01-16,11.09772834777832
2018-01-17,7.398484992980956
2018-01-18,15.538811874389648
2018-01-19,3.699242496490478
2018-01-20,14.055128097534176
2018-01-21,13.333878135681152
2018-01-22,9.56877326965332
2018-01-23,12.758363723754885
2018-01-24,16.523470306396483
2018-01-25,9.56877326965332
2018-01-26,24.16201591491699
2018-01-27,24.16201591491699
2018-01-28,12.081007957458494
2018-01-29,1.1391505241394042
2018-01-30,12.081007957458494
2018-01-31,18.12151184082031
2018-02-01,18.33947715759277
2018-02-02,5.403648567199706
2018-02-03,9.169738578796386
2018-02-04,4.584869289398193
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,9.224330139160156
2018-02-08,9.224330139160156
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,12.97132873535156
2018-02-12,12.97132873535156
2018-02-13,12.97132873535156
2018-02-14,0.0
2018-02-15,12.97132873535156
2018-02-16,19.925880050659178
2018-02-17,19.925880050659178
2018-02-18,9.962940025329589
2018-02-19,37.85935516357421
2018-02-20,19.925880050659178
2018-02-21,27.39965553283691
2018-02-22,34.585493850708005
2018-02-23,18.266437911987303
2018-02-24,27.39965553283691
2018-02-25,25.452273178100583
2018-02-26,8.058831596374512
2018-02-27,2.686277151107788
2018-02-28,8.058831596374512
2018-03-01,18.136813354492187
2018-03-02,9.068406677246092
2018-03-03,13.602610969543456
2018-03-04,13.602610969543456
2018-03-05,13.602610969543456
2018-03-06,35.57347259521484
2018-03-07,47.43129806518554
2018-03-08,25.88198547363281
2018-03-09,23.71564903259277
2018-03-10,11.857824516296386
2018-03-11,17.7039924621582
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,20.53668174743652
2018-03-17,14.761773300170896
2018-03-18,7.380886650085448
2018-03-19,14.761773300170896
2018-03-20,0.0
2018-03-21,24.475186920166017
2018-03-22,14.657559394836426
2018-03-23,0.0
2018-03-24,16.3167911529541
2018-03-25,0.0
2018-03-26,8.780202674865722
2018-03-27,8.780202674865722
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,8.780202674865722
2018-04-01,18.34667930603027
2018-04-02,3.016616439819336
2018-04-03,18.34667930603027
2018-04-04,0.0
2018-04-05,18.34667930603027
2018-04-06,5.6022967338562
2018-04-07,11.2045934677124
2018-04-08,8.579462432861327
2018-04-09,11.2045934677124
2018-04-10,11.2045934677124
2018-04-11,3.9666920661926266
2018-04-12,3.9666920661926266
2018-04-13,3.9666920661926266
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,9.980152893066409
2018-04-18,9.980152893066409
2018-04-19,12.057245635986328
2018-04-20,17.88321304321289
2018-04-21,8.834814834594725
2018-04-22,12.034610366821289
2018-04-23,12.034610366821289
2018-04-24,0.0
2018-04-25,3.1997966766357417
2018-04-26,16.919969177246095
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,5.878373718261718
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,12.322325134277342
2018-05-16,16.3473518371582
2018-05-17,7.101309204101562
2018-05-18,11.72433090209961
2018-05-19,4.623021697998047
2018-05-20,5.862165451049805
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,18.567670440673822
2018-05-24,18.567670440673822
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,65.8041519165039
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,4.474949836730956
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,4.254534101486206
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,7.462496566772461
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,9.607235145568849
2018-08-09,1.583587074279785
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,2.054769444465637
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,12.958797073364256
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,9.455112457275389
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
